YYY;IRRRE;IRRRI;Value
2031;DE4-E;DE4-W;94348.40426
2031;DE4-E;SE4;244006.383
2031;DE4-E;PL;191092.5532
2031;DE4-E;CZ;180153.1915
2031;DE4-N;DK1;58014.89362
2031;DE4-N;DE4-E;151736.1702
2031;DE4-N;DE4-W;49606.2766
2031;DE4-N;NO2;100450
2031;DE4-N;SE4;313982.9787
2031;DE4-S;DE4-E;59700
2031;DE4-S;DE4-W;52050
2031;DE4-S;BE;93247.34043
2031;DE4-S;FR;251993.617
2031;DE4-S;CH;59806.91489
2031;DE4-S;AT;82345.21277
2031;DE4-S;CZ;208034.0426
2031;DE4-S;LU;161923.4043
2031;DE4-W;DE4-E;94348.40426
2031;DE4-W;DE4-N;49606.2766
2031;DE4-W;DE4-S;186051.0638
2031;DE4-W;NL;111523.4043
2031;DE4-W;BE;65594.68085
2031;DE4-W;LU;157097.8723
2031;NL;DK1;84700
2031;NL;DE4-W;111523.4043
2031;NL;UK;86250
2031;NL;BE;53236.17021
2031;NO1;NO2;127608.5106
2031;NO1;NO3;126536.1702
2031;NO1;NO5;105625.5319
2031;NO1;SE3;144229.7872
2031;NO2;DK1;236519.1489
2031;NO2;DE4-N;100450
2031;NO2;NO1;127608.5106
2031;NO2;NO5;90076.59574
2031;NO2;UK;140875
2031;NO3;NO1;126536.1702
2031;NO3;NO4;438587.234
2031;NO3;NO5;138331.9149
2031;NO3;SE2;180153.1915
2031;NO4;FIN;314731.9149
2031;NO4;NO3;438587.234
2031;NO4;SE1;134578.7234
2031;NO4;SE2;342076.5957
2031;NO5;NO1;105625.5319
2031;NO5;NO2;90076.59574
2031;NO5;NO3;138331.9149
2031;SE1;FIN;206425.5319
2031;SE1;NO4;134578.7234
2031;SE1;SE2;223046.8085
2031;SE2;NO3;180153.1915
2031;SE2;NO4;342076.5957
2031;SE2;SE1;223046.8085
2031;SE2;SE3;238595.7447
2031;SE3;DK1;313353.1915
2031;SE3;FIN;551540.4255
2031;SE3;NO1;144229.7872
2031;SE3;SE2;238595.7447
2031;SE3;SE4;160851.0638
2031;SE3;EE;457872.3404
2031;SE3;LV;446042.5532
2031;SE4;DK2;100305.3191
2031;SE4;DE4-E;244006.383
2031;SE4;DE4-N;313982.9787
2031;SE4;SE3;160851.0638
2031;SE4;LT;454485.1064
2031;SE4;PL;405744.6809
2031;UK;DK1;626348.9362
2031;UK;NL;86250
2031;UK;NO2;140875
2031;UK;BE;110150
2031;UK;FR;512170.2128
2031;UK;IE;64275
2031;EE;FIN;380323.4043
2031;EE;SE3;457872.3404
2031;EE;LV;93073.40426
2031;LV;SE3;446042.5532
2031;LV;EE;93073.40426
2031;LV;LT;113148.9362
2031;LT;SE4;454485.1064
2031;LT;LV;113148.9362
2031;LT;PL;333685.1064
2031;PL;DE4-E;191092.5532
2031;PL;SE4;405744.6809
2031;PL;LT;333685.1064
2031;PL;CZ;169330.8511
2031;PL;SK;204280.8511
2031;BE;DE4-S;93247.34043
2031;BE;DE4-W;65594.68085
2031;BE;NL;53236.17021
2031;BE;UK;110150
2031;BE;FR;149234.0426
2031;BE;LU;20400
2031;FR;DE4-S;174759.5745
2031;FR;UK;512170.2128
2031;FR;BE;149234.0426
2031;FR;IT;482553.1915
2031;FR;CH;232697.8723
2031;FR;ES;386017.0213
2031;FR;LU;226800
2031;IT;FR;482553.1915
2031;IT;CH;213842.5532
2031;IT;AT;189360.6383
2031;IT;SI;164693.617
2031;CH;DE4-S;59806.91489
2031;CH;FR;232697.8723
2031;CH;IT;213842.5532
2031;CH;AT;245029.7872
2031;AT;DE4-S;82345.21277
2031;AT;IT;189360.6383
2031;AT;CH;245029.7872
2031;AT;CZ;87486.70213
2031;AT;SK;89495.74468
2031;AT;HU;156692.5532
2031;AT;SI;93293.61702
2031;CZ;DE4-E;180153.1915
2031;CZ;DE4-S;208034.0426
2031;CZ;PL;169330.8511
2031;CZ;AT;87486.70213
2031;CZ;SK;48600
2031;ES;FR;386017.0213
2031;ES;PT;105520.2128
2031;PT;ES;105520.2128
2031;SK;PL;204280.8511
2031;SK;AT;89495.74468
2031;SK;CZ;48600
2031;SK;HU;25950
2031;HU;AT;156542.5532
2031;HU;SK;25950
2031;HU;SI;127863.8298
2031;HU;HR;93526.59574
2031;HU;RO;67800
2031;HU;RS;146125.5319
2031;SI;IT;165293.617
2031;SI;AT;93293.61702
2031;SI;HU;127863.8298
2031;SI;HR;36944.68085
2031;HR;HU;95135.10638
2031;HR;SI;36944.68085
2031;HR;BA;109378.7234
2031;HR;RS;218221.2766
2031;RO;HU;67800
2031;RO;BG;109761.7021
2031;BG;RO;109761.7021
2031;BG;GR;206259.5745
2031;BG;MK;162995.7447
2031;BG;RS;210714.8936
2031;GR;BG;206259.5745
2031;GR;AL;138861.7021
2031;GR;MK;98004.25532
2031;IE;UK;64275
2031;LU;DE4-S;161923.4043
2031;LU;BE;20400
2031;LU;FR;226800
2031;AL;GR;138861.7021
2031;AL;MK;76136.17021
2031;AL;RS;178008.5106
2031;MK;BG;162995.7447
2031;MK;GR;98004.25532
2031;MK;AL;76136.17021
2031;MK;RS;158706.383
2031;BA;HR;109378.7234
2031;BA;RS;129217.0213
2031;RS;HU;146125.5319
2031;RS;HR;218221.2766
2031;RS;BG;210714.8936
2031;RS;AL;178008.5106
2031;RS;MK;158706.383
2031;RS;BA;129217.0213
2032;DK1;DK2;47703.19149
2032;DK1;DE4-N;58014.89362
2032;DK1;NL;84700
2032;DK1;NO2;236519.1489
2032;DK1;SE3;313353.1915
2032;DK1;UK;626348.9362
2032;DK2;DK1;47703.19149
2032;DK2;DE4-E;132052.1277
2032;DK2;SE4;100305.3191
2032;FIN;NO4;314731.9149
2032;FIN;SE1;206425.5319
2032;FIN;SE3;551540.4255
2032;FIN;EE;380323.4043
2032;DE4-E;DK2;132052.1277
2032;DE4-E;DE4-N;151736.1702
2032;DE4-E;DE4-S;59700
2032;DE4-E;DE4-W;94348.40426
2032;DE4-E;SE4;244006.383
2032;DE4-E;PL;191092.5532
2032;DE4-E;CZ;180153.1915
2032;DE4-N;DK1;58014.89362
2032;DE4-N;DE4-E;151736.1702
2032;DE4-N;DE4-W;49606.2766
2032;DE4-N;NO2;100450
2032;DE4-N;SE4;313982.9787
2032;DE4-S;DE4-E;59700
2032;DE4-S;DE4-W;52050
2032;DE4-S;BE;93247.34043
2032;DE4-S;FR;251993.617
2032;DE4-S;CH;59806.91489
2032;DE4-S;AT;82345.21277
2032;DE4-S;CZ;208034.0426
2032;DE4-S;LU;161923.4043
2032;DE4-W;DE4-E;94348.40426
2032;DE4-W;DE4-N;49606.2766
2032;DE4-W;DE4-S;186051.0638
2032;DE4-W;NL;111523.4043
2032;DE4-W;BE;65594.68085
2032;DE4-W;LU;157097.8723
2032;NL;DK1;84700
2032;NL;DE4-W;111523.4043
2032;NL;UK;86250
2032;NL;BE;53236.17021
2032;NO1;NO2;127608.5106
2032;NO1;NO3;126536.1702
2032;NO1;NO5;105625.5319
2032;NO1;SE3;144229.7872
2032;NO2;DK1;236519.1489
2032;NO2;DE4-N;100450
2032;NO2;NO1;127608.5106
2032;NO2;NO5;90076.59574
2032;NO2;UK;140875
2032;NO3;NO1;126536.1702
2032;NO3;NO4;438587.234
2032;NO3;NO5;138331.9149
2032;NO3;SE2;180153.1915
2032;NO4;FIN;314731.9149
2032;NO4;NO3;438587.234
2032;NO4;SE1;134578.7234
2032;NO4;SE2;342076.5957
2032;NO5;NO1;105625.5319
2032;NO5;NO2;90076.59574
2032;NO5;NO3;138331.9149
2032;SE1;FIN;206425.5319
2032;SE1;NO4;134578.7234
2032;SE1;SE2;223046.8085
2032;SE2;NO3;180153.1915
2032;SE2;NO4;342076.5957
2032;SE2;SE1;223046.8085
2032;SE2;SE3;238595.7447
2032;SE3;DK1;313353.1915
2032;SE3;FIN;551540.4255
2032;SE3;NO1;144229.7872
2032;SE3;SE2;238595.7447
2032;SE3;SE4;160851.0638
2032;SE3;EE;457872.3404
2032;SE3;LV;446042.5532
2032;SE4;DK2;100305.3191
2032;SE4;DE4-E;244006.383
2032;SE4;DE4-N;313982.9787
2032;SE4;SE3;160851.0638
2032;SE4;LT;454485.1064
2032;SE4;PL;405744.6809
2032;UK;DK1;626348.9362
2032;UK;NL;86250
2032;UK;NO2;140875
2032;UK;BE;110150
2032;UK;FR;512170.2128
2032;UK;IE;64275
2032;EE;FIN;380323.4043
2032;EE;SE3;457872.3404
2032;EE;LV;93073.40426
2032;LV;SE3;446042.5532
2032;LV;EE;93073.40426
2032;LV;LT;113148.9362
2032;LT;SE4;454485.1064
2032;LT;LV;113148.9362
2032;LT;PL;333685.1064
2032;PL;DE4-E;191092.5532
2032;PL;SE4;405744.6809
2032;PL;LT;333685.1064
2032;PL;CZ;169330.8511
2032;PL;SK;204280.8511
2032;BE;DE4-S;93247.34043
2032;BE;DE4-W;65594.68085
2032;BE;NL;53236.17021
2032;BE;UK;110150
2032;BE;FR;149234.0426
2032;BE;LU;20400
2032;FR;DE4-S;174759.5745
2032;FR;UK;512170.2128
2032;FR;BE;149234.0426
2032;FR;IT;482553.1915
2032;FR;CH;232697.8723
2032;FR;ES;386017.0213
2032;FR;LU;226800
2032;IT;FR;482553.1915
2032;IT;CH;213842.5532
2032;IT;AT;189360.6383
2032;IT;SI;164693.617
2032;CH;DE4-S;59806.91489
2032;CH;FR;232697.8723
2032;CH;IT;213842.5532
2032;CH;AT;245029.7872
2032;AT;DE4-S;82345.21277
2032;AT;IT;189360.6383
2032;AT;CH;245029.7872
2032;AT;CZ;87486.70213
2032;AT;SK;89495.74468
2032;AT;HU;156692.5532
2032;AT;SI;93293.61702
2032;CZ;DE4-E;180153.1915
2032;CZ;DE4-S;208034.0426
2032;CZ;PL;169330.8511
2032;CZ;AT;87486.70213
2032;CZ;SK;48600
2032;ES;FR;386017.0213
2032;ES;PT;105520.2128
2032;PT;ES;105520.2128
2032;SK;PL;204280.8511
2032;SK;AT;89495.74468
2032;SK;CZ;48600
2032;SK;HU;25950
2032;HU;AT;156542.5532
2032;HU;SK;25950
2032;HU;SI;127863.8298
2032;HU;HR;93526.59574
2032;HU;RO;67800
2032;HU;RS;146125.5319
2032;SI;IT;165293.617
2032;SI;AT;93293.61702
2032;SI;HU;127863.8298
2032;SI;HR;36944.68085
2032;HR;HU;95135.10638
2032;HR;SI;36944.68085
2032;HR;BA;109378.7234
2032;HR;RS;218221.2766
2032;RO;HU;67800
2032;RO;BG;109761.7021
2032;BG;RO;109761.7021
2032;BG;GR;206259.5745
2032;BG;MK;162995.7447
2032;BG;RS;210714.8936
2032;GR;BG;206259.5745
2032;GR;AL;138861.7021
2032;GR;MK;98004.25532
2032;IE;UK;64275
2032;LU;DE4-S;161923.4043
2032;LU;BE;20400
2032;LU;FR;226800
2032;AL;GR;138861.7021
2032;AL;MK;76136.17021
2032;AL;RS;178008.5106
2032;MK;BG;162995.7447
2032;MK;GR;98004.25532
2032;MK;AL;76136.17021
2032;MK;RS;158706.383
2032;BA;HR;109378.7234
2032;BA;RS;129217.0213
2032;RS;HU;146125.5319
2032;RS;HR;218221.2766
2032;RS;BG;210714.8936
2032;RS;AL;178008.5106
2032;RS;MK;158706.383
2032;RS;BA;129217.0213
2033;DK1;DK2;47703.19149
2033;DK1;DE4-N;58014.89362
2033;DK1;NL;84700
2033;DK1;NO2;236519.1489
2033;DK1;SE3;313353.1915
2033;DK1;UK;626348.9362
2033;DK2;DK1;47703.19149
2033;DK2;DE4-E;132052.1277
2033;DK2;SE4;100305.3191
2033;FIN;NO4;314731.9149
2033;FIN;SE1;206425.5319
2033;FIN;SE3;551540.4255
2033;FIN;EE;380323.4043
2033;DE4-E;DK2;132052.1277
2033;DE4-E;DE4-N;151736.1702
2033;DE4-E;DE4-S;59700
2033;DE4-E;DE4-W;94348.40426
2033;DE4-E;SE4;244006.383
2033;DE4-E;PL;191092.5532
2033;DE4-E;CZ;180153.1915
2033;DE4-N;DK1;58014.89362
2033;DE4-N;DE4-E;151736.1702
2033;DE4-N;DE4-W;49606.2766
2033;DE4-N;NO2;100450
2033;DE4-N;SE4;313982.9787
2033;DE4-S;DE4-E;59700
2033;DE4-S;DE4-W;52050
2033;DE4-S;BE;93247.34043
2033;DE4-S;FR;251993.617
2033;DE4-S;CH;59806.91489
2033;DE4-S;AT;82345.21277
2033;DE4-S;CZ;208034.0426
2033;DE4-S;LU;161923.4043
2033;DE4-W;DE4-E;94348.40426
2033;DE4-W;DE4-N;49606.2766
2033;DE4-W;DE4-S;186051.0638
2033;DE4-W;NL;111523.4043
2033;DE4-W;BE;65594.68085
2033;DE4-W;LU;157097.8723
2033;NL;DK1;84700
2033;NL;DE4-W;111523.4043
2033;NL;UK;86250
2033;NL;BE;53236.17021
2033;NO1;NO2;127608.5106
2033;NO1;NO3;126536.1702
2033;NO1;NO5;105625.5319
2033;NO1;SE3;144229.7872
2033;NO2;DK1;236519.1489
2033;NO2;DE4-N;100450
2033;NO2;NO1;127608.5106
2033;NO2;NO5;90076.59574
2033;NO2;UK;140875
2033;NO3;NO1;126536.1702
2033;NO3;NO4;438587.234
2033;NO3;NO5;138331.9149
2033;NO3;SE2;180153.1915
2033;NO4;FIN;314731.9149
2033;NO4;NO3;438587.234
2033;NO4;SE1;134578.7234
2033;NO4;SE2;342076.5957
2033;NO5;NO1;105625.5319
2033;NO5;NO2;90076.59574
2033;NO5;NO3;138331.9149
2033;SE1;FIN;206425.5319
2033;SE1;NO4;134578.7234
2033;SE1;SE2;223046.8085
2033;SE2;NO3;180153.1915
2033;SE2;NO4;342076.5957
2033;SE2;SE1;223046.8085
2033;SE2;SE3;238595.7447
2033;SE3;DK1;313353.1915
2033;SE3;FIN;551540.4255
2033;SE3;NO1;144229.7872
2033;SE3;SE2;238595.7447
2033;SE3;SE4;160851.0638
2033;SE3;EE;457872.3404
2033;SE3;LV;446042.5532
2033;SE4;DK2;100305.3191
2033;SE4;DE4-E;244006.383
2033;SE4;DE4-N;313982.9787
2033;SE4;SE3;160851.0638
2033;SE4;LT;454485.1064
2033;SE4;PL;405744.6809
2033;UK;DK1;626348.9362
2033;UK;NL;86250
2033;UK;NO2;140875
2033;UK;BE;110150
2033;UK;FR;512170.2128
2033;UK;IE;64275
2033;EE;FIN;380323.4043
2033;EE;SE3;457872.3404
2033;EE;LV;93073.40426
2033;LV;SE3;446042.5532
2033;LV;EE;93073.40426
2033;LV;LT;113148.9362
2033;LT;SE4;454485.1064
2033;LT;LV;113148.9362
2033;LT;PL;333685.1064
2033;PL;DE4-E;191092.5532
2033;PL;SE4;405744.6809
2033;PL;LT;333685.1064
2033;PL;CZ;169330.8511
2033;PL;SK;204280.8511
2033;BE;DE4-S;93247.34043
2033;BE;DE4-W;65594.68085
2033;BE;NL;53236.17021
2033;BE;UK;110150
2033;BE;FR;149234.0426
2033;BE;LU;20400
2033;FR;DE4-S;174759.5745
2033;FR;UK;512170.2128
2033;FR;BE;149234.0426
2033;FR;IT;482553.1915
2033;FR;CH;232697.8723
2033;FR;ES;386017.0213
2033;FR;LU;226800
2033;IT;FR;482553.1915
2033;IT;CH;213842.5532
2033;IT;AT;189360.6383
2033;IT;SI;164693.617
2033;CH;DE4-S;59806.91489
2033;CH;FR;232697.8723
2033;CH;IT;213842.5532
2033;CH;AT;245029.7872
2033;AT;DE4-S;82345.21277
2033;AT;IT;189360.6383
2033;AT;CH;245029.7872
2033;AT;CZ;87486.70213
2033;AT;SK;89495.74468
2033;AT;HU;156692.5532
2033;AT;SI;93293.61702
2033;CZ;DE4-E;180153.1915
2033;CZ;DE4-S;208034.0426
2033;CZ;PL;169330.8511
2033;CZ;AT;87486.70213
2033;CZ;SK;48600
2033;ES;FR;386017.0213
2033;ES;PT;105520.2128
2033;PT;ES;105520.2128
2033;SK;PL;204280.8511
2033;SK;AT;89495.74468
2033;SK;CZ;48600
2033;SK;HU;25950
2033;HU;AT;156542.5532
2033;HU;SK;25950
2033;HU;SI;127863.8298
2033;HU;HR;93526.59574
2033;HU;RO;67800
2033;HU;RS;146125.5319
2033;SI;IT;165293.617
2033;SI;AT;93293.61702
2033;SI;HU;127863.8298
2033;SI;HR;36944.68085
2033;HR;HU;95135.10638
2033;HR;SI;36944.68085
2033;HR;BA;109378.7234
2033;HR;RS;218221.2766
2033;RO;HU;67800
2033;RO;BG;109761.7021
2033;BG;RO;109761.7021
2033;BG;GR;206259.5745
2033;BG;MK;162995.7447
2033;BG;RS;210714.8936
2033;GR;BG;206259.5745
2033;GR;AL;138861.7021
2033;GR;MK;98004.25532
2033;IE;UK;64275
2033;LU;DE4-S;161923.4043
2033;LU;BE;20400
2033;LU;FR;226800
2033;AL;GR;138861.7021
2033;AL;MK;76136.17021
2033;AL;RS;178008.5106
2033;MK;BG;162995.7447
2033;MK;GR;98004.25532
2033;MK;AL;76136.17021
2033;MK;RS;158706.383
2033;BA;HR;109378.7234
2033;BA;RS;129217.0213
2033;RS;HU;146125.5319
2033;RS;HR;218221.2766
2033;RS;BG;210714.8936
2033;RS;AL;178008.5106
2033;RS;MK;158706.383
2033;RS;BA;129217.0213
2034;DK1;DK2;47703.19149
2034;DK1;DE4-N;58014.89362
2034;DK1;NL;84700
2034;DK1;NO2;236519.1489
2034;DK1;SE3;313353.1915
2034;DK1;UK;626348.9362
2034;DK2;DK1;47703.19149
2034;DK2;DE4-E;132052.1277
2034;DK2;SE4;100305.3191
2034;FIN;NO4;314731.9149
2034;FIN;SE1;206425.5319
2034;FIN;SE3;551540.4255
2034;FIN;EE;380323.4043
2034;DE4-E;DK2;132052.1277
2034;DE4-E;DE4-N;151736.1702
2034;DE4-E;DE4-S;59700
2034;DE4-E;DE4-W;94348.40426
2034;DE4-E;SE4;244006.383
2034;DE4-E;PL;191092.5532
2034;DE4-E;CZ;180153.1915
2034;DE4-N;DK1;58014.89362
2034;DE4-N;DE4-E;151736.1702
2034;DE4-N;DE4-W;49606.2766
2034;DE4-N;NO2;100450
2034;DE4-N;SE4;313982.9787
2034;DE4-S;DE4-E;59700
2034;DE4-S;DE4-W;52050
2034;DE4-S;BE;93247.34043
2034;DE4-S;FR;251993.617
2034;DE4-S;CH;59806.91489
2034;DE4-S;AT;82345.21277
2034;DE4-S;CZ;208034.0426
2034;DE4-S;LU;161923.4043
2034;DE4-W;DE4-E;94348.40426
2034;DE4-W;DE4-N;49606.2766
2034;DE4-W;DE4-S;186051.0638
2034;DE4-W;NL;111523.4043
2034;DE4-W;BE;65594.68085
2034;DE4-W;LU;157097.8723
2034;NL;DK1;84700
2034;NL;DE4-W;111523.4043
2034;NL;UK;86250
2034;NL;BE;53236.17021
2034;NO1;NO2;127608.5106
2034;NO1;NO3;126536.1702
2034;NO1;NO5;105625.5319
2034;NO1;SE3;144229.7872
2034;NO2;DK1;236519.1489
2034;NO2;DE4-N;100450
2034;NO2;NO1;127608.5106
2034;NO2;NO5;90076.59574
2034;NO2;UK;140875
2034;NO3;NO1;126536.1702
2034;NO3;NO4;438587.234
2034;NO3;NO5;138331.9149
2034;NO3;SE2;180153.1915
2034;NO4;FIN;314731.9149
2034;NO4;NO3;438587.234
2034;NO4;SE1;134578.7234
2034;NO4;SE2;342076.5957
2034;NO5;NO1;105625.5319
2034;NO5;NO2;90076.59574
2034;NO5;NO3;138331.9149
2034;SE1;FIN;206425.5319
2034;SE1;NO4;134578.7234
2034;SE1;SE2;223046.8085
2034;SE2;NO3;180153.1915
2034;SE2;NO4;342076.5957
2034;SE2;SE1;223046.8085
2034;SE2;SE3;238595.7447
2034;SE3;DK1;313353.1915
2034;SE3;FIN;551540.4255
2034;SE3;NO1;144229.7872
2034;SE3;SE2;238595.7447
2034;SE3;SE4;160851.0638
2034;SE3;EE;457872.3404
2034;SE3;LV;446042.5532
2034;SE4;DK2;100305.3191
2034;SE4;DE4-E;244006.383
2034;SE4;DE4-N;313982.9787
2034;SE4;SE3;160851.0638
2034;SE4;LT;454485.1064
2034;SE4;PL;405744.6809
2034;UK;DK1;626348.9362
2034;UK;NL;86250
2034;UK;NO2;140875
2034;UK;BE;110150
2034;UK;FR;512170.2128
2034;UK;IE;64275
2034;EE;FIN;380323.4043
2034;EE;SE3;457872.3404
2034;EE;LV;93073.40426
2034;LV;SE3;446042.5532
2034;LV;EE;93073.40426
2034;LV;LT;113148.9362
2034;LT;SE4;454485.1064
2034;LT;LV;113148.9362
2034;LT;PL;333685.1064
2034;PL;DE4-E;191092.5532
2034;PL;SE4;405744.6809
2034;PL;LT;333685.1064
2034;PL;CZ;169330.8511
2034;PL;SK;204280.8511
2034;BE;DE4-S;93247.34043
2034;BE;DE4-W;65594.68085
2034;BE;NL;53236.17021
2034;BE;UK;110150
2034;BE;FR;149234.0426
2034;BE;LU;20400
2034;FR;DE4-S;174759.5745
2034;FR;UK;512170.2128
2034;FR;BE;149234.0426
2034;FR;IT;482553.1915
2034;FR;CH;232697.8723
2034;FR;ES;386017.0213
2034;FR;LU;226800
2034;IT;FR;482553.1915
2034;IT;CH;213842.5532
2034;IT;AT;189360.6383
2034;IT;SI;164693.617
2034;CH;DE4-S;59806.91489
2034;CH;FR;232697.8723
2034;CH;IT;213842.5532
2034;CH;AT;245029.7872
2034;AT;DE4-S;82345.21277
2034;AT;IT;189360.6383
2034;AT;CH;245029.7872
2034;AT;CZ;87486.70213
2034;AT;SK;89495.74468
2034;AT;HU;156692.5532
2034;AT;SI;93293.61702
2034;CZ;DE4-E;180153.1915
2034;CZ;DE4-S;208034.0426
2034;CZ;PL;169330.8511
2034;CZ;AT;87486.70213
2034;CZ;SK;48600
2034;ES;FR;386017.0213
2034;ES;PT;105520.2128
2034;PT;ES;105520.2128
2034;SK;PL;204280.8511
2034;SK;AT;89495.74468
2034;SK;CZ;48600
2034;SK;HU;25950
2034;HU;AT;156542.5532
2034;HU;SK;25950
2034;HU;SI;127863.8298
2034;HU;HR;93526.59574
2034;HU;RO;67800
2034;HU;RS;146125.5319
2034;SI;IT;165293.617
2034;SI;AT;93293.61702
2034;SI;HU;127863.8298
2034;SI;HR;36944.68085
2034;HR;HU;95135.10638
2034;HR;SI;36944.68085
2034;HR;BA;109378.7234
2034;HR;RS;218221.2766
2034;RO;HU;67800
2034;RO;BG;109761.7021
2034;BG;RO;109761.7021
2034;BG;GR;206259.5745
2034;BG;MK;162995.7447
2034;BG;RS;210714.8936
2034;GR;BG;206259.5745
2034;GR;AL;138861.7021
2034;GR;MK;98004.25532
2034;IE;UK;64275
2034;LU;DE4-S;161923.4043
2034;LU;BE;20400
2034;LU;FR;226800
2034;AL;GR;138861.7021
2034;AL;MK;76136.17021
2034;AL;RS;178008.5106
2034;MK;BG;162995.7447
2034;MK;GR;98004.25532
2034;MK;AL;76136.17021
2034;MK;RS;158706.383
2034;BA;HR;109378.7234
2034;BA;RS;129217.0213
2034;RS;HU;146125.5319
2034;RS;HR;218221.2766
2034;RS;BG;210714.8936
2034;RS;AL;178008.5106
2034;RS;MK;158706.383
2034;RS;BA;129217.0213
2035;DK1;DK2;36339.28805
2035;DK1;DE4-N;44232.06219
2035;DK1;NL;70454.61538
2035;DK1;NO2;176744.1899
2035;DK1;SE3;234173.5188
2035;DK1;UK;469190.6219
2035;DK2;DK1;36339.28805
2035;DK2;DE4-E;100098.3715
2035;DK2;SE4;75277.27496
2035;FIN;NO4;234579.0344
2035;FIN;SE1;153855.0736
2035;FIN;SE3;412274.8282
2035;FIN;EE;283807.856
2035;DE4-E;DK2;100098.3715
2035;DE4-E;DE4-N;113093.4697
2035;DE4-E;DE4-S;46994.61538
2035;DE4-E;DE4-W;71183.81751
2035;DE4-E;SE4;183927.0376
2035;DE4-E;PL;143408.3279
2035;DE4-E;CZ;134273.5188
2035;DE4-N;DK1;44232.06219
2035;DE4-N;DE4-E;113093.4697
2035;DE4-N;DE4-W;38458.90753
2035;DE4-N;NO2;84138.84615
2035;DE4-N;SE4;235114.5663
2035;DE4-S;DE4-E;46994.61538
2035;DE4-S;DE4-W;40972.69231
2035;DE4-S;BE;71775.59329
2035;DE4-S;FR;189186.8085
2035;DE4-S;CH;46035.38052
2035;DE4-S;AT;62946.83715
2035;DE4-S;CZ;155053.9444
2035;DE4-S;LU;120686.3175
2035;DE4-W;DE4-E;71183.81751
2035;DE4-W;DE4-N;38458.90753
2035;DE4-W;DE4-S;138669.3781
2035;DE4-W;NL;83121.70213
2035;DE4-W;BE;50490.41735
2035;DE4-W;LU;117089.7054
2035;NL;DK1;70454.61538
2035;NL;DE4-W;83121.70213
2035;NL;UK;70758.84615
2035;NL;BE;40477.8287
2035;NO1;NO2;95110.40917
2035;NO1;NO3;94311.16203
2035;NO1;NO5;78725.84288
2035;NO1;SE3;107498.7398
2035;NO2;DK1;176744.1899
2035;NO2;DE4-N;84138.84615
2035;NO2;NO1;95110.40917
2035;NO2;NO5;67136.75941
2035;NO2;UK;116749.8077
2035;NO3;NO1;94311.16203
2035;NO3;NO4;326892.0786
2035;NO3;NO5;103102.8805
2035;NO3;SE2;134273.5188
2035;NO4;FIN;234579.0344
2035;NO4;NO3;326892.0786
2035;NO4;SE1;100305.5155
2035;NO4;SE2;254959.8363
2035;NO5;NO1;78725.84288
2035;NO5;NO2;67136.75941
2035;NO5;NO3;103102.8805
2035;SE1;FIN;153855.0736
2035;SE1;NO4;100305.5155
2035;SE1;SE2;166243.4043
2035;SE2;NO3;134273.5188
2035;SE2;NO4;254959.8363
2035;SE2;SE1;166243.4043
2035;SE2;SE3;177832.4877
2035;SE3;DK1;234173.5188
2035;SE3;FIN;412274.8282
2035;SE3;NO1;107498.7398
2035;SE3;SE2;177832.4877
2035;SE3;SE4;119887.0704
2035;SE3;EE;342623.8625
2035;SE3;LV;333448.9689
2035;SE4;DK2;75277.27496
2035;SE4;DE4-E;183927.0376
2035;SE4;DE4-N;235114.5663
2035;SE4;SE3;119887.0704
2035;SE4;LT;340103.3224
2035;SE4;PL;303287.725
2035;UK;DK1;469190.6219
2035;UK;NL;70758.84615
2035;UK;NO2;116749.8077
2035;UK;BE;88130.38462
2035;UK;FR;382308.9525
2035;UK;IE;52612.88462
2035;EE;FIN;283807.856
2035;EE;SE3;342623.8625
2035;EE;LV;69652.85597
2035;LV;SE3;333448.9689
2035;LV;EE;69652.85597
2035;LV;LT;84512.16039
2035;LT;SE4;340103.3224
2035;LT;LV;84512.16039
2035;LT;PL;249648.707
2035;PL;DE4-E;143408.3279
2035;PL;SE4;303287.725
2035;PL;LT;249648.707
2035;PL;CZ;126853.8871
2035;PL;SK;152256.5794
2035;BE;DE4-S;71775.59329
2035;BE;DE4-W;50490.41735
2035;BE;NL;40477.8287
2035;BE;UK;88130.38462
2035;BE;FR;112986.252
2035;BE;LU;16058.46154
2035;FR;DE4-S;132877.4795
2035;FR;UK;382308.9525
2035;FR;BE;112986.252
2035;FR;IT;359661.2111
2035;FR;CH;173436.6285
2035;FR;ES;288965.4337
2035;FR;LU;169040.7692
2035;IT;FR;359661.2111
2035;IT;CH;160613.5843
2035;IT;AT;142912.6268
2035;IT;SI;124994.5008
2035;CH;DE4-S;46035.38052
2035;CH;FR;173436.6285
2035;CH;IT;160613.5843
2035;CH;AT;182627.9705
2035;AT;DE4-S;62946.83715
2035;AT;IT;142912.6268
2035;AT;CH;182627.9705
2035;AT;CZ;66006.8126
2035;AT;SK;68900.94926
2035;AT;HU;117735.5074
2035;AT;SI;69534.50082
2035;CZ;DE4-E;134273.5188
2035;CZ;DE4-S;155053.9444
2035;CZ;PL;126853.8871
2035;CZ;AT;66006.8126
2035;CZ;SK;38256.92308
2035;ES;FR;288965.4337
2035;ES;PT;80662.41408
2035;PT;ES;80662.41408
2035;SK;PL;152256.5794
2035;SK;AT;68900.94926
2035;SK;CZ;38256.92308
2035;SK;HU;20427.30769
2035;HU;AT;117617.4304
